Commentary	Ref	Literature(PubmedID)	value
	5	19640703	25.0-70.0
	6	19640703	25.0-70.0
	7	19640703	25.0-70.0
	8	19640703	25.0-70.0
activity range, pH-dependent: at 100°C activity occurs at pH 4.0-6.0, at 60°C activity occurs at pH 5.0-8.0, overview	9	20851989	60.0-100.0
activity range, pH-dependent: at 100°C activity occurs at pH 4.0-6.0, at 60°C activity occurs at pH 5.0-8.0, overview	10	20851989	60.0-100.0
activity range, pH-dependent: at 100°C activity occurs at pH 4.0-6.0, at 60°C activity occurs at pH 5.0-8.0, overview	11	20851989	60.0-100.0
activity range, pH-dependent: at 100°C activity occurs at pH 4.0-6.0, at 60°C activity occurs at pH 5.0-8.0, overview	12	20851989	60.0-100.0
rapid decline of activity at 65°C	17	12829303	50.0-65.0
rapid decline of activity at 65°C	18	12829303	50.0-65.0
rapid decline of activity at 65°C	19	12829303	50.0-65.0
rapid decline of activity at 65°C	20	12829303	50.0-65.0
XynA4 shows over 50% of maximal activity within this range	53	19916085	40.0-65.0
XynA4 shows over 50% of maximal activity within this range	54	19916085	40.0-65.0
	61	18597051	50.0-55.0
	136	100112400	30.0-70.0
	137	100112400	30.0-70.0
	138	100112400	30.0-70.0
	139	100112400	30.0-70.0
	140	100112400	30.0-70.0
	141	100112400	30.0-70.0
activity range, profile, overview	171	100069532	30.0-70.0
more than 68% of maximum activity	171	23670313	35.0-68.0
activity at 50°C is about 20% higher compared to activity at 70°C	171	23241981	50.0-70.0
activity range, profile, overview	172	100069532	30.0-70.0
more than 68% of maximum activity	172	23670313	35.0-68.0
activity at 50°C is about 20% higher compared to activity at 70°C	172	23241981	50.0-70.0
activity range, profile, overview	173	100069532	30.0-70.0
more than 68% of maximum activity	173	23670313	35.0-68.0
activity at 50°C is about 20% higher compared to activity at 70°C	173	23241981	50.0-70.0
activity range, profile, overview	174	100069532	30.0-70.0
more than 68% of maximum activity	174	23670313	35.0-68.0
activity at 50°C is about 20% higher compared to activity at 70°C	174	23241981	50.0-70.0
activity range, profile, overview	175	100069532	30.0-70.0
more than 68% of maximum activity	175	23670313	35.0-68.0
activity at 50°C is about 20% higher compared to activity at 70°C	175	23241981	50.0-70.0
activity range, profile, overview	176	100069532	30.0-70.0
more than 68% of maximum activity	176	23670313	35.0-68.0
activity at 50°C is about 20% higher compared to activity at 70°C	176	23241981	50.0-70.0
activity range, profile, overview	177	100069532	30.0-70.0
more than 68% of maximum activity	177	23670313	35.0-68.0
activity at 50°C is about 20% higher compared to activity at 70°C	177	23241981	50.0-70.0
activity range, profile, overview	178	100069532	30.0-70.0
more than 68% of maximum activity	178	23670313	35.0-68.0
activity at 50°C is about 20% higher compared to activity at 70°C	178	23241981	50.0-70.0
activity range, profile, overview	179	100069532	30.0-70.0
more than 68% of maximum activity	179	23670313	35.0-68.0
activity at 50°C is about 20% higher compared to activity at 70°C	179	23241981	50.0-70.0
activity range, profile, overview	180	100069532	30.0-70.0
more than 68% of maximum activity	180	23670313	35.0-68.0
activity at 50°C is about 20% higher compared to activity at 70°C	180	23241981	50.0-70.0
activity range, profile, overview	181	100069532	30.0-70.0
more than 68% of maximum activity	181	23670313	35.0-68.0
activity at 50°C is about 20% higher compared to activity at 70°C	181	23241981	50.0-70.0
50% of maximal activity at 20°C, 20% at 70°C	207	19412581	20.0-70.0
50% of maximal activity at 20°C, 20% at 70°C	208	19412581	20.0-70.0
50% of maximal activity at 20°C, 20% at 70°C	209	19412581	20.0-70.0
40°C: about 50% of maximal activity, 90°C: about 85% of maximal activity	249	0	40.0-90.0
40°C: about 50% of maximal activity, 90°C: about 85% of maximal activity	250	0	40.0-90.0
40°C: about 50% of maximal activity, 90°C: about 85% of maximal activity	251	0	40.0-90.0
40°C: about 50% of maximal activity, 90°C: about 85% of maximal activity	252	0	40.0-90.0
40°C: about 50% of maximal activity, 90°C: about 85% of maximal activity	253	0	40.0-90.0
	256	0	40.0-80.0
	257	0	40.0-80.0
	258	0	40.0-80.0
	259	0	40.0-80.0
	260	0	40.0-80.0
	261	0	40.0-80.0
	262	0	40.0-80.0
80% of maximum activity	273	22806794	80.0
