Commentary	Ref	Literature(PubmedID)	value
calculated	126	15715941	1.7
calculated	127	15715941	1.7
calculated	136	26847222	6.3
calculated	137	26847222	6.3
calculated	138	26847222	6.3
calculated	139	26847222	6.3
calculated	140	26847222	6.3
calculated	141	26847222	6.3
isoelectric focusing	171	16091777	5.6
isoelectric focusing	172	16091777	5.6
isoelectric focusing	173	16091777	5.6
isoelectric focusing	174	16091777	5.6
isoelectric focusing	175	16091777	5.6
isoelectric focusing	176	16091777	5.6
isoelectric focusing	177	16091777	5.6
isoelectric focusing	178	16091777	5.6
isoelectric focusing	179	16091777	5.6
isoelectric focusing	180	16091777	5.6
isoelectric focusing	181	16091777	5.6
isoelectric focusing	256	0	8.8
isoelectric focusing	257	0	8.8
isoelectric focusing	258	0	8.8
isoelectric focusing	259	0	8.8
isoelectric focusing	260	0	8.8
isoelectric focusing	261	0	8.8
isoelectric focusing	262	0	8.8
isoelectric focusing	273	0	4.5
isoelectric focusing	274	0	4.5
isoelectric focusing	275	0	4.5
isoelectric focusing	276	0	4.5
isoelectric focusing	277	0	4.5
isoelectric focusing	278	0	4.5
isoelectric focusing	279	0	4.5
isoelectric focusing	280	0	4.5
above, isoelectric focusing	318	10830514	4.6-4.7
calculated	318	15057452	9.3
above, isoelectric focusing	319	10830514	4.6-4.7
calculated	319	15057452	9.3
above, isoelectric focusing	320	10830514	4.6-4.7
calculated	320	15057452	9.3
above, isoelectric focusing	321	10830514	4.6-4.7
calculated	321	15057452	9.3
above, isoelectric focusing	322	10830514	4.6-4.7
calculated	322	15057452	9.3
above, isoelectric focusing	323	10830514	4.6-4.7
calculated	323	15057452	9.3
above, isoelectric focusing	324	10830514	4.6-4.7
calculated	324	15057452	9.3
above, isoelectric focusing	325	10830514	4.6-4.7
calculated	325	15057452	9.3
above, isoelectric focusing	326	10830514	4.6-4.7
calculated	326	15057452	9.3
above, isoelectric focusing	327	10830514	4.6-4.7
calculated	327	15057452	9.3
above, isoelectric focusing	328	10830514	4.6-4.7
calculated	328	15057452	9.3
above, isoelectric focusing	329	10830514	4.6-4.7
calculated	329	15057452	9.3
alkaline isozyme XylI	344	0	4.6-4.7
neutral isozyme XylII	344	0	7.5
IEF-PAGE	344	18776691	7.5
	344	20075612	9.27
	344	19332293	9.44
alkaline isozyme XylI	345	0	4.6-4.7
neutral isozyme XylII	345	0	7.5
IEF-PAGE	345	18776691	7.5
	345	20075612	9.27
	345	19332293	9.44
alkaline isozyme XylI	346	0	4.6-4.7
neutral isozyme XylII	346	0	7.5
IEF-PAGE	346	18776691	7.5
	346	20075612	9.27
	346	19332293	9.44
alkaline isozyme XylI	347	0	4.6-4.7
neutral isozyme XylII	347	0	7.5
IEF-PAGE	347	18776691	7.5
	347	20075612	9.27
	347	19332293	9.44
alkaline isozyme XylI	348	0	4.6-4.7
neutral isozyme XylII	348	0	7.5
IEF-PAGE	348	18776691	7.5
	348	20075612	9.27
	348	19332293	9.44
alkaline isozyme XylI	349	0	4.6-4.7
neutral isozyme XylII	349	0	7.5
IEF-PAGE	349	18776691	7.5
	349	20075612	9.27
	349	19332293	9.44
alkaline isozyme XylI	350	0	4.6-4.7
neutral isozyme XylII	350	0	7.5
IEF-PAGE	350	18776691	7.5
	350	20075612	9.27
	350	19332293	9.44
alkaline isozyme XylI	351	0	4.6-4.7
neutral isozyme XylII	351	0	7.5
IEF-PAGE	351	18776691	7.5
	351	20075612	9.27
	351	19332293	9.44
alkaline isozyme XylI	352	0	4.6-4.7
neutral isozyme XylII	352	0	7.5
IEF-PAGE	352	18776691	7.5
	352	20075612	9.27
	352	19332293	9.44
alkaline isozyme XylI	353	0	4.6-4.7
neutral isozyme XylII	353	0	7.5
IEF-PAGE	353	18776691	7.5
	353	20075612	9.27
	353	19332293	9.44
alkaline isozyme XylI	354	0	4.6-4.7
neutral isozyme XylII	354	0	7.5
IEF-PAGE	354	18776691	7.5
	354	20075612	9.27
	354	19332293	9.44
alkaline isozyme XylI	355	0	4.6-4.7
neutral isozyme XylII	355	0	7.5
IEF-PAGE	355	18776691	7.5
	355	20075612	9.27
	355	19332293	9.44
alkaline isozyme XylI	356	0	4.6-4.7
neutral isozyme XylII	356	0	7.5
IEF-PAGE	356	18776691	7.5
	356	20075612	9.27
	356	19332293	9.44
isoelectric focusing	434	16404950	9.1
isoelectric focusing	435	16404950	9.1
isoelectric focusing	436	16404950	9.1
isoelectric focusing	437	16404950	9.1
isoelectric focusing; isoelectric focusing in 5% polyacrylamide gel, pH 3.5-10 Ampholine, 200 V, 50 min, bands visualized with Coomassie brilliant blue G250 or silver staining, standard proteins of pI 3.5-9.3	495	18379842	4.3
isoelectric focusing, wild-type and mutant strain enzyme	495	0	6.0
isoelectric focusing; isoelectric focusing in 5% polyacrylamide gel, pH 3.5-10 Ampholine, 200 V, 50 min, bands visualized with Coomassie brilliant blue G250 or silver staining, standard proteins of pI 3.5-9.3	496	18379842	4.3
isoelectric focusing, wild-type and mutant strain enzyme	496	0	6.0
isoelectric focusing; isoelectric focusing in 5% polyacrylamide gel, pH 3.5-10 Ampholine, 200 V, 50 min, bands visualized with Coomassie brilliant blue G250 or silver staining, standard proteins of pI 3.5-9.3	497	18379842	4.3
isoelectric focusing, wild-type and mutant strain enzyme	497	0	6.0
isoelectric focusing; isoelectric focusing in 5% polyacrylamide gel, pH 3.5-10 Ampholine, 200 V, 50 min, bands visualized with Coomassie brilliant blue G250 or silver staining, standard proteins of pI 3.5-9.3	498	18379842	4.3
isoelectric focusing, wild-type and mutant strain enzyme	498	0	6.0
isoelectric focusing; isoelectric focusing in 5% polyacrylamide gel, pH 3.5-10 Ampholine, 200 V, 50 min, bands visualized with Coomassie brilliant blue G250 or silver staining, standard proteins of pI 3.5-9.3	499	18379842	4.3
isoelectric focusing, wild-type and mutant strain enzyme	499	0	6.0
mature enzyme, isoelectric focusing	513	18027102	5.16
mature enzyme, isoelectric focusing	514	18027102	5.16
calculated	737	15629130	6.2
calculated	737	15629130	9.2
calculated	738	15629130	6.2
calculated	738	15629130	9.2
calculated	739	15629130	6.2
calculated	739	15629130	9.2
calculated	740	15629130	6.2
calculated	740	15629130	9.2
calculated	741	15629130	6.2
calculated	741	15629130	9.2
calculated	742	15629130	6.2
calculated	742	15629130	9.2
calculated	743	15629130	6.2
calculated	743	15629130	9.2
to 9.0, isoelectric focusing	744	0	8.2
to 9.0, isoelectric focusing	745	0	8.2
to 9.0, isoelectric focusing	746	0	8.2
to 9.0, isoelectric focusing	747	0	8.2
to 9.0, isoelectric focusing	748	0	8.2
to 9.0, isoelectric focusing	749	0	8.2
to 9.0, isoelectric focusing	750	0	8.2
isoelectric focusing	840	17383610	6.5
isoelectric focusing	841	17383610	6.5
isoelectric focusing	842	17383610	6.5
isoelectric focusing	843	17383610	6.5
isoelectric focusing	844	17383610	6.5
isoelectric focusing	845	17383610	6.5
isoelectric focusing	846	17383610	6.5
isoelectric focusing	847	17383610	6.5
xylanase 2, isoelectric focusing	854	0	7.7
xylanase 1, isoelectric focusing	854	0	9.0
xylanase 2, isoelectric focusing	855	0	7.7
xylanase 1, isoelectric focusing	855	0	9.0
xylanase 2, isoelectric focusing	856	0	7.7
xylanase 1, isoelectric focusing	856	0	9.0
xylanase 2, isoelectric focusing	857	0	7.7
xylanase 1, isoelectric focusing	857	0	9.0
Xyl1-3, isoelectric focusing; Xyl16-3, isoelectric focusing	906	0	6.0
Xyl6-6, isoelectric focusing	906	0	7.0
Xylam, isoelectric focusing	906	0	7.1
Xyl1-3, isoelectric focusing; Xyl16-3, isoelectric focusing	907	0	6.0
Xyl6-6, isoelectric focusing	907	0	7.0
Xylam, isoelectric focusing	907	0	7.1
Xyl1-3, isoelectric focusing; Xyl16-3, isoelectric focusing	908	0	6.0
Xyl6-6, isoelectric focusing	908	0	7.0
Xylam, isoelectric focusing	908	0	7.1
Xyl1-3, isoelectric focusing; Xyl16-3, isoelectric focusing	909	0	6.0
Xyl6-6, isoelectric focusing	909	0	7.0
Xylam, isoelectric focusing	909	0	7.1
calculated	920	16461639	8.5
calculated	921	16461639	8.5
calculated	922	16461639	8.5
calculated	923	16461639	8.5
calculated	925	25058752	4.4
calculated	926	25058752	4.4
isozyme IIa, isoelectric focusing; isozyme IIb, isoelectric focusing	940	10923787	4.2
isozyme Ia, isoelectric focusing; isozyme Ib, isoelectric focusing; isozyme Ic, isoelectric focusing	940	10923787	6.0
isozyme IIa, isoelectric focusing; isozyme IIb, isoelectric focusing	941	10923787	4.2
isozyme Ia, isoelectric focusing; isozyme Ib, isoelectric focusing; isozyme Ic, isoelectric focusing	941	10923787	6.0
predicted from amino acid sequence	952	16673939	7.69
predicted from amino acid sequence	953	16673939	7.69
calculated	962	24861346	4.8
isoelectric focusing	989	0	8.6
sequence calculation	1071	19759868	5.47
isoelectric focusing	1122	15142626	4.8
isoelectric focusing	1123	15142626	4.8
isoelectric focusing	1132	23157299	6.5
isoelectric focusing	1133	23157299	6.5
isoelectric focusing	1134	23157299	6.5
isoelectric focusing	1135	23157299	6.5
