Commentary	Substrate	Ref	Literature(PubmedID)	value
pH 6.0, 60°C	xylotetraose	53	26628911	0.33
pH 6.0, 60°C	xylopentaose	53	26628911	0.12
pH 6.0, 60°C	xylohexaose	53	26628911	0.02
pH 6.0, 60°C	xylotetraose	54	26628911	0.33
pH 6.0, 60°C	xylopentaose	54	26628911	0.12
pH 6.0, 60°C	xylohexaose	54	26628911	0.02
kcat/Km value is 3401 ml per mg and s, pH 5.0, 50°C	beechwood xylan	171	23670313	-999.0
kcat/Km value is 2632 ml per mg and s, pH 5.0, 50°C	birchwood xylan	171	23670313	-999.0
kcat/Km value is 2625 ml per mg and s, pH 5.0, 50°C	oat spelt xylan	171	23670313	-999.0
kcat/Km value is 3401 ml per mg and s, pH 5.0, 50°C	beechwood xylan	172	23670313	-999.0
kcat/Km value is 2632 ml per mg and s, pH 5.0, 50°C	birchwood xylan	172	23670313	-999.0
kcat/Km value is 2625 ml per mg and s, pH 5.0, 50°C	oat spelt xylan	172	23670313	-999.0
kcat/Km value is 3401 ml per mg and s, pH 5.0, 50°C	beechwood xylan	173	23670313	-999.0
kcat/Km value is 2632 ml per mg and s, pH 5.0, 50°C	birchwood xylan	173	23670313	-999.0
kcat/Km value is 2625 ml per mg and s, pH 5.0, 50°C	oat spelt xylan	173	23670313	-999.0
kcat/Km value is 3401 ml per mg and s, pH 5.0, 50°C	beechwood xylan	174	23670313	-999.0
kcat/Km value is 2632 ml per mg and s, pH 5.0, 50°C	birchwood xylan	174	23670313	-999.0
kcat/Km value is 2625 ml per mg and s, pH 5.0, 50°C	oat spelt xylan	174	23670313	-999.0
kcat/Km value is 3401 ml per mg and s, pH 5.0, 50°C	beechwood xylan	175	23670313	-999.0
kcat/Km value is 2632 ml per mg and s, pH 5.0, 50°C	birchwood xylan	175	23670313	-999.0
kcat/Km value is 2625 ml per mg and s, pH 5.0, 50°C	oat spelt xylan	175	23670313	-999.0
kcat/Km value is 3401 ml per mg and s, pH 5.0, 50°C	beechwood xylan	176	23670313	-999.0
kcat/Km value is 2632 ml per mg and s, pH 5.0, 50°C	birchwood xylan	176	23670313	-999.0
kcat/Km value is 2625 ml per mg and s, pH 5.0, 50°C	oat spelt xylan	176	23670313	-999.0
kcat/Km value is 3401 ml per mg and s, pH 5.0, 50°C	beechwood xylan	177	23670313	-999.0
kcat/Km value is 2632 ml per mg and s, pH 5.0, 50°C	birchwood xylan	177	23670313	-999.0
kcat/Km value is 2625 ml per mg and s, pH 5.0, 50°C	oat spelt xylan	177	23670313	-999.0
kcat/Km value is 3401 ml per mg and s, pH 5.0, 50°C	beechwood xylan	178	23670313	-999.0
kcat/Km value is 2632 ml per mg and s, pH 5.0, 50°C	birchwood xylan	178	23670313	-999.0
kcat/Km value is 2625 ml per mg and s, pH 5.0, 50°C	oat spelt xylan	178	23670313	-999.0
kcat/Km value is 3401 ml per mg and s, pH 5.0, 50°C	beechwood xylan	179	23670313	-999.0
kcat/Km value is 2632 ml per mg and s, pH 5.0, 50°C	birchwood xylan	179	23670313	-999.0
kcat/Km value is 2625 ml per mg and s, pH 5.0, 50°C	oat spelt xylan	179	23670313	-999.0
kcat/Km value is 3401 ml per mg and s, pH 5.0, 50°C	beechwood xylan	180	23670313	-999.0
kcat/Km value is 2632 ml per mg and s, pH 5.0, 50°C	birchwood xylan	180	23670313	-999.0
kcat/Km value is 2625 ml per mg and s, pH 5.0, 50°C	oat spelt xylan	180	23670313	-999.0
