Commentary	Ref	Literature(PubmedID)	value
x 	1	19916085	42500.0
x 	2	19916085	42500.0
1 	5	18989576	63000.0
	6	25331377	131500.0
x 	9	15715941	24000.0
SDS-PAGE	10	100112400	66000.0
	11	26686608	23300.0
x 	13	0	34000.0
xylanase IA and IB, gel filtration	14	455113	50000.0
xylanase IA and IB, gel filtration	15	455113	50000.0
endo-beta-D-xylanase A, gel filtration	21	0	85000.0
SDS-PAGE, Xyl II	22	0	47000.0
SDS-PAGE, Xyl II	23	0	47000.0
X-II, SDS-PAGE	26	16915648	40000.0
1 	28	0	24000.0
x 	30	10689076	99000.0
chimeric enzymes CorA-XynA and CorA-XynAG3, SDS-PAGE	33	22006920	85500.0
chimeric enzymes CorA-XynA and CorA-XynAG3, SDS-PAGE	34	22006920	85500.0
chimeric enzymes CorA-XynA and CorA-XynAG3, SDS-PAGE	35	22006920	85500.0
chimeric enzymes CorA-XynA and CorA-XynAG3, SDS-PAGE	36	22006920	85500.0
x 	45	19655217	449000.0
x 	46	19655217	449000.0
SDS-PAGE	47	16404950	20600.0
SDS-PAGE	48	16404950	20600.0
x 	51	100550709	64960.0
xylanase C, gel filtration	52	0	150000.0
x 	53	0	56000.0
x 	55	24908422	29000.0
pre-mature enzyme, deduced from amino acid sequence	57	18027102	42930.0
fused xyn11A protein, Western blot analysis	60	19356131	43000.0
fused xyn11A protein, Western blot analysis	61	19356131	43000.0
xylanase B, disc gel electrophoresis	65	0	73000.0
x 	66	19884762	49000.0
x 	71	15629130	23980.0
x 	72	15629130	23980.0
x 	73	0	40000.0
	74	27602054	21200.0
unprocessed active enzyme, SDS-PAGE	77	17383610	61500.0
x 	79	16461639	47000.0
x 	80	16461639	47000.0
gel filtration	81	25058752	40500.0
	83	26387816	45000.0
x 	84	25951846	86000.0
x 	85	25951846	86000.0
x 	90	24861346	41584.0
SDS-PAGE	92	27240670	150000.0
sequence analysis	94	18415096	36000.0
sequence analysis	95	18415096	36000.0
sequence analysis	96	18415096	36000.0
x 	97	19838860	26000.0
x 	99	19759868	28000.0
x 	100	0	41000.0
sequence analysis	102	19349753	142700.0
sequence analysis	103	19349753	142700.0
sequence analysis	104	19349753	142700.0
x 	108	25112314	156700.0
x 	109	25112314	156700.0
x 	112	23157299	40000.0
1 	113	18499053	31600.0
1 	114	18499053	31600.0
x 	117	24818699	21300.0
x 	119	19626289	21500.0
x 	120	21120468	55000.0
x 	121	12089151	45982.0
x 	122	12089151	45982.0
x 	124	24170174	40531.0
	128	0	61200.0
	129	0	61200.0
	130	0	61200.0
	131	0	61200.0
	132	0	61200.0
	133	0	61200.0
x 	138	21979072	36000.0
x 	140	0	30500.0
sequence analysis, xyl30 ORF	142	18645964	47000.0
1 	146	18388456	47000.0
x 	147	3827815	43000.0
xylanase X-I, gel filtration	149	0	50000.0
xylanase X-I, gel filtration	150	0	50000.0
x 	151	19107475	47000.0
1 	152	18521591	46000.0
x 	155	19412576	38000.0
x 	156	0	43962.0
gel filtration	160	15064978	58800.0
x 	162	24211645	51000.0
x 	163	24211645	51000.0
x 	165	21466666	64000.0
x 	166	21466666	64000.0
x 	167	21466666	64000.0
x 	168	21466666	64000.0
1 	170	0	33000.0
gel filtration	173	2306111	29000.0
gel filtration	174	2306111	29000.0
gel filtration	175	2306111	29000.0
XynA, SDS-PAGE	180	18083821	120000.0
non-denaturing PAGE	181	0	37700.0
x 	182	0	32000.0
x 	183	0	32000.0
x 	184	0	32000.0
x 	185	0	32000.0
x 	187	16667971	21500.0
	188	26358761	80000.0
calculated mass	189	21455595	60600.0
calculated mass	190	21455595	60600.0
calculated mass	191	21455595	60600.0
