Commentary	Ref	Literature(PubmedID)	value
wild-type and mutant enzymes	5	19640703	50.0-60.0
wild-type and mutant enzymes	6	19640703	50.0-60.0
wild-type and mutant enzymes	7	19640703	50.0-60.0
wild-type and mutant enzymes	8	19640703	50.0-60.0
	9	20851989	90.0
	10	20851989	90.0
	11	20851989	90.0
	12	20851989	90.0
	17	12829303	55.0-60.0
	17	10989179	55.0
	18	12829303	55.0-60.0
	18	10989179	55.0
	19	12829303	55.0-60.0
	19	10989179	55.0
	20	12829303	55.0-60.0
	20	10989179	55.0
recombinant XynS14	29	21269876	80.0
	50	0	45.0
	53	19916085	55.0
	53	26628911	60.0
	54	19916085	55.0
	54	26628911	60.0
	61	18597051	50.0
assay at	63	25784958	37.0
recombinant EGXA with xylan as substrate	67	18989576	45.0
recombinant EGXA with xylan as substrate	68	18989576	45.0
recombinant EGXA with xylan as substrate	69	18989576	45.0
assay at	104	25784958	37.0
	105	25331377	45.0
	106	25331377	45.0
both isoforms xyl I, xyl II	124	0	50.0-55.0
	126	15715941	55.0
	127	15715941	55.0
	136	26847222	50.0
wild-type and mutants S68R and Q47P/S159R	136	0	50.0
mutant A60D	136	0	60.0
mutant T16A/T39I/L176Q	136	0	70.0
	136	24031929	70.0
	136	100112400	90.0
	137	26847222	50.0
wild-type and mutants S68R and Q47P/S159R	137	0	50.0
mutant A60D	137	0	60.0
mutant T16A/T39I/L176Q	137	0	70.0
	137	24031929	70.0
	137	100112400	90.0
	138	26847222	50.0
wild-type and mutants S68R and Q47P/S159R	138	0	50.0
mutant A60D	138	0	60.0
mutant T16A/T39I/L176Q	138	0	70.0
	138	24031929	70.0
	138	100112400	90.0
	139	26847222	50.0
wild-type and mutants S68R and Q47P/S159R	139	0	50.0
mutant A60D	139	0	60.0
mutant T16A/T39I/L176Q	139	0	70.0
	139	24031929	70.0
	139	100112400	90.0
	140	26847222	50.0
wild-type and mutants S68R and Q47P/S159R	140	0	50.0
mutant A60D	140	0	60.0
mutant T16A/T39I/L176Q	140	0	70.0
	140	24031929	70.0
	140	100112400	90.0
	141	26847222	50.0
wild-type and mutants S68R and Q47P/S159R	141	0	50.0
mutant A60D	141	0	60.0
mutant T16A/T39I/L176Q	141	0	70.0
	141	24031929	70.0
	141	100112400	90.0
both xylanase I and xylanase II	148	15114860	50.0
both xylanase I and xylanase II	149	15114860	50.0
both xylanase I and xylanase II	150	15114860	50.0
	151	20159568	60.0
	152	20159568	60.0
	153	20159568	60.0
	155	26686608	45.0
	156	26686608	45.0
	157	26686608	45.0
	158	26686608	45.0
	159	26686608	45.0
hydrolysis of oat spelt xylan	162	0	56.0
hydrolysis of oat spelt xylan	163	0	56.0
hydrolysis of oat spelt xylan	164	0	56.0
hydrolysis of oat spelt xylan	165	0	56.0
